,Unnamed: 0,SalesID,SalePrice,MachineID,ModelID,datasource,auctioneerID,YearMade,MachineHoursCurrentMeter,UsageBand,saledate,fiModelDesc,fiBaseModel,fiSecondaryDesc,fiModelSeries,fiModelDescriptor,ProductSize,fiProductClassDesc,state,ProductGroup,ProductGroupDesc,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls
314,139106,1500461,26000,884637,3537,132,1.0,1995,,,10/5/1999 0:00,416B,416,B,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Tennessee,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
217,399925,6311459,14500,1835718,17318,149,1.0,2005,,,12/20/2011 0:00,T250,T250,,,,,Skid Steer Loader - 2701.0+ Lb Operating Capacity,Tennessee,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,Yes,Standard,,,,,,,,,,,
16,160241,1579833,18000,1492183,4749,132,99.0,1979,,,4/28/1995 0:00,644B,644,B,,,Medium,Wheel Loader - 175.0 to 200.0 Horsepower,Maine,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
765,28320,1259101,8500,1438539,6857,132,1.0,1000,,,9/27/2006 0:00,888,888,,,,Small,"Hydraulic Excavator, Track - 16.0 to 19.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
18,44471,1285752,18500,1211033,3189,132,1.0,1995,,,9/11/2003 0:00,590L,590,L,,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
585,121725,1464233,32000,556976,7057,132,1.0,1995,,,9/22/1998 0:00,312,312,,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Colorado,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"8' 2""",None or Unspecified,None or Unspecified,Double,,,,,
823,216367,1681469,28000,1528531,11587,132,1.0,1991,,,10/7/2006 0:00,EX120-2,EX120,,-2,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Alaska,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
281,367902,2589687,109000,813157,12703,149,2.0,2008,0.0,,1/29/2011 0:00,D6KXL,D6,K,,XL,Medium,"Track Type Tractor, Dozer - 105.0 to 130.0 Horsepower",Florida,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,3 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
568,131477,1484788,15000,1422092,3876,132,15.0,1977,,,6/5/2002 0:00,980B,980,B,,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,Pennsylvania,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,29.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
127,315178,2281736,75000,923279,1634,136,1.0,2003,0.0,,3/4/2009 0:00,D6RIIXL,D6,R,II,XL,Medium,"Track Type Tractor, Dozer - 160.0 to 190.0 Horsepower",Texas,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,Multi Shank,,,,,,,,,,,,,,None or Unspecified,Semi U,Differential Steer,,
945,283810,1896331,7500,1258529,11010,132,21.0,1000,,,3/10/2001 0:00,YB301,YB301,,,,Mini,"Hydraulic Excavator, Track - 2.0 to 3.0 Metric Tons",Maine,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
520,152668,1531337,16000,1110070,1035,132,14.0,1986,,,3/30/1999 0:00,215CLC,215,C,,LC,Small,"Hydraulic Excavator, Track - 16.0 to 19.0 Metric Tons",Indiana,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
304,312328,2273403,17750,1746019,3537,136,,1996,0.0,,9/27/2008 0:00,416B,416,B,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,North Carolina,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,Reversible,No,Standard,Standard,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
997,176662,1607614,15000,1465815,4700,132,4.0,1994,,,2/10/2009 0:00,544G,544,G,,,,Wheel Loader - 120.0 to 135.0 Horsepower,Florida,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
583,210404,1664384,8500,1543017,14756,132,1.0,1999,,,11/6/2002 0:00,LX565,LX565,,,,,Skid Steer Loader - 1351.0 to 1601.0 Lb Operating Capacity,Texas,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
47,16790,1195584,9500,861612,7023,121,3.0,2003,2984.0,High,12/17/2009 0:00,252,252,,,,,Skid Steer Loader - 2201.0 to 2701.0 Lb Operating Capacity,New York,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,Manual,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
490,158701,1573435,45000,733495,13801,132,8.0,2006,,,5/26/2010 0:00,D4GLGP,D4,G,,LGP,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",Mississippi,TTT,Track Type Tractors,,EROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
715,197397,1635626,23500,1102490,4604,132,3.0,2000,,,5/10/2007 0:00,310E,310,E,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
211,392567,6257675,9000,1393452,3196,149,1.0,2004,,,6/24/2011 0:00,60XT,60,XT,,,,Skid Steer Loader - 1751.0 to 2201.0 Lb Operating Capacity,New Mexico,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
143,369793,2631433,43000,1149159,4712,149,5.0,2004,0.0,,1/28/2011 0:00,550H,550,H,,,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",Connecticut,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
937,5359,1157266,10500,1021288,7013,121,3.0,1979,0.0,,7/1/2004 0:00,235,235,,,,Large / Medium,"Hydraulic Excavator, Track - 40.0 to 50.0 Metric Tons",New Jersey,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,36 inch,None or Unspecified,Hydraulic,None or Unspecified,Double,,,,,
363,46746,1288602,33000,1228942,3238,132,1.0,1000,,,3/23/2006 0:00,850G,850,G,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Tennessee,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,Multi Shank,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
766,311679,2272079,12000,33667,3537,136,,1993,0.0,,10/14/2008 0:00,416B,416,B,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
260,49131,1291711,25000,1233532,3190,132,1.0,1996,,,10/16/2004 0:00,590SUPER L,590,SUPER L,,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,Nevada,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
879,266718,1803438,11500,1218100,9506,132,2.0,2000,,,2/5/2006 0:00,325,325,,,,Mini,"Hydraulic Excavator, Track - 2.0 to 3.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
176,248512,1761443,65000,1521661,2232,132,6.0,1996,,,5/12/1998 0:00,PC200LC6,PC200,,LC,6,Large / Medium,"Hydraulic Excavator, Track - 19.0 to 21.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,32 inch,"9' 7""",None or Unspecified,None or Unspecified,Double,,,,,
619,170057,1597549,70000,1145197,1830,132,1.0,2002,,,2/24/2006 0:00,120C,120,C,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"9' 10""",None or Unspecified,None or Unspecified,Double,,,,,
603,207661,1657851,44000,772998,4957,132,1.0,1998,,,5/8/2001 0:00,65C,65,C,,,,Motorgrader - 45.0 to 130.0 Horsepower,Florida,MG,Motor Graders,No,OROPS,,,,,Powershift,,None or Unspecified,12',None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,None or Unspecified,None or Unspecified,,,,,,,,,,,,,,,
850,116026,1453227,28000,1428002,3854,132,1.0,1978,,,10/18/2001 0:00,966C,966,C,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Tennessee,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,23.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
721,365296,2547299,14000,1373991,3854,149,1.0,1969,0.0,,5/25/2010 0:00,966C,966,C,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Florida,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
467,294511,2221458,25000,1236844,3538,136,1.0,1000,0.0,,3/18/2010 0:00,416C,416,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Missouri,BL,Backhoe Loaders,Four Wheel Drive,EROPS w AC,Yes,None or Unspecified,Yes,Extended,Powershift,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
12,397378,6286335,32500,1807482,4605,149,1.0,2005,,,11/16/2011 0:00,310G,310,G,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
435,391727,4395183,42500,1743634,5893,172,1.0,2001,16055.0,High,7/9/2009 0:00,L90D,L90,D,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Texas,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
179,257717,1789316,31500,1160854,35992,132,2.0,2007,,,9/28/2007 0:00,335,335,,,,Mini,"Hydraulic Excavator, Track - 4.0 to 5.0 Metric Tons",New Jersey,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
657,285,1140210,81000,626042,85,121,3.0,1998,14967.0,Medium,11/15/2007 0:00,966FII,966,F,II,,Medium,Wheel Loader - 200.0 to 225.0 Horsepower,California,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,26.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
24,244198,1752764,14000,1338682,553,132,1.0,1000,,,5/20/2004 0:00,PC75UU-2,PC75,UU,-2,,Mini,"Hydraulic Excavator, Track - 6.0 to 8.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,2 Valve,,,,,,,,,,,None or Unspecified,,,,,,,,,
597,249505,1763228,25000,1257054,205,132,1.0,1991,,,7/16/1996 0:00,D37E-2,D37,E,-2,,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",Minnesota,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
967,275738,1826232,15000,1170810,17573,132,1.0,1995,,,12/7/2006 0:00,SE210LC-2,SE210,LC,-2.0,,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"9' 6""",None or Unspecified,None or Unspecified,Double,,,,,
418,146568,1517353,40000,1483697,3856,132,2.0,1989,,,8/22/2002 0:00,966E,966,E,,,Medium,Wheel Loader - 200.0 to 225.0 Horsepower,Kentucky,WL,Wheel Loader,,EROPS,Yes,,None or Unspecified,,,,,,,,2 Valve,,,,,23.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
611,317655,2292997,24000,775175,3539,136,1.0,2005,0.0,,8/13/2009 0:00,416D,416,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,EROPS,None or Unspecified,Street,No,Standard,Powershuttle,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
623,109278,1441459,40000,1455916,2752,132,11.0,1994,,,5/29/1997 0:00,D4CIII,D4,C,III,,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",Mississippi,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
559,321933,2307482,26000,177941,3542,136,1.0,2005,0.0,,11/18/2008 0:00,420D,420,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,Reversible,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
225,34251,1269701,5500,1508344,6629,132,17.0,1991,,,11/9/1999 0:00,1825,1825,,,,,Skid Steer Loader - 701.0 to 976.0 Lb Operating Capacity,Washington,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
495,181701,1615153,13500,1161631,4792,132,2.0,1983,,,12/4/1998 0:00,710B,710,B,,,,Backhoe Loader - 16.0 + Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
2,280580,1876550,10500,1245946,10831,132,2.0,1996,,,9/8/2000 0:00,2060,2060,,,,,Skid Steer Loader - 1601.0 to 1751.0 Lb Operating Capacity,New York,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
933,255736,1775961,48000,1208565,328,132,6.0,1000,1900.0,Medium,10/15/1996 0:00,PC120-5,PC120,,-5,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Maine,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,24 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
259,12969,1181761,25500,1029950,15963,121,3.0,2007,5.0,Low,8/7/2008 0:00,804 SUPER,804,,, SUPER,Mini,"Hydraulic Excavator, Track - 3.0 to 4.0 Metric Tons",Georgia,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
751,342430,2366725,37500,1777922,8636,136,1.0,1000,0.0,,6/4/2008 0:00,850,850,,,,,Motorgrader - 145.0 to 170.0 Horsepower,Texas,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,12',None or Unspecified,No,Base + 1 Function,None or Unspecified,Yes,None or Unspecified,Sideshift & Tip,None or Unspecified,,,,,,,,,,,,,,,
758,128236,1476404,27000,472272,7277,132,1.0,1978,,,9/23/1997 0:00,950,950,,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Texas,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
51,28093,1257453,16500,1521214,3170,132,1.0,1987,,,5/2/1996 0:00,580K,580,K,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Nevada,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
703,84497,1386526,25000,148190,3538,132,1.0,1997,,,2/28/2007 0:00,416C,416,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,Reversible,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
665,304216,2250965,20000,1664982,3357,136,1.0,1000,0.0,,6/26/2010 0:00,12G,12,G,,,,Motorgrader - 130.0 to 145.0 Horsepower,Alaska,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,14',None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,None or Unspecified,None or Unspecified,,,,,,,,,,,,,,,
477,246555,1757524,66000,570493,368,132,6.0,1991,2150.0,Low,10/15/1996 0:00,PC200-5,PC200,,-5,,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Maine,TEX,Track Excavators,,EROPS,,,,,,,,,,,2 Valve,,,,,,None or Unspecified,,,,,,,,,,,,,,
284,209940,1663086,29000,1270329,4991,132,1.0,1999,,,3/23/2000 0:00,555E,555,E,,,,Backhoe Loader - Unidentified,North Carolina,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Powershuttle,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
156,61237,1324215,61000,1436441,3822,132,6.0,1989,,,6/4/1996 0:00,950E,950,E,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Maine,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,Manual,,,,,,,,,,,,,Standard,Conventional
802,121327,1463785,50000,1504524,7057,132,4.0,1994,2112.0,Medium,2/5/1998 0:00,312,312,,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
689,200592,1639463,70000,1203199,24516,132,1.0,2001,,,3/5/2008 0:00,850CWT,850,C,,WT,Medium,"Track Type Tractor, Dozer - 160.0 to 190.0 Horsepower",Texas,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,Multi Shank,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
627,97941,1414341,31000,254732,3538,132,99.0,1999,,,10/19/2000 0:00,416C,416,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,South Carolina,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
927,210033,1663187,15500,1122613,4991,132,2.0,1000,,,12/8/2004 0:00,555E,555,E,,,,Backhoe Loader - Unidentified,Texas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
478,308028,2260422,25000,1304044,3854,136,1.0,1973,0.0,,3/16/2007 0:00,966C,966,C,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Minnesota,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,23.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
834,29388,1260570,9400,1277638,3164,132,20.0,1980,,,4/12/1995 0:00,580C,580,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Arkansas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Powershuttle,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
821,309837,2265861,17500,1734492,7277,136,,1977,0.0,,10/10/2008 0:00,950,950,,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Texas,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
42,301651,2244700,23500,851105,3567,136,2.0,1995,0.0,,2/9/2009 0:00,446B,446,B,,,,Backhoe Loader - 16.0 + Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,EROPS,None or Unspecified,Reversible,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
384,70975,1351908,80000,63187,4333,132,6.0,1996,,,8/27/1998 0:00,IT28F,IT28,F,,,,Wheel Loader - 120.0 to 135.0 Horsepower,Arizona,WL,Wheel Loader,,EROPS w AC,Yes,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,Manual,,,,,,,,,,,,,Standard,Conventional
978,385193,4318784,12500,2272052,4579,172,1.0,1999,2016.0,Low,5/1/2009 0:00,210LE,210,LE,,,Compact,Wheel Loader - 60.0 to 80.0 Horsepower,Nevada,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
482,393587,6264141,12000,1265806,1683,149,1.0,1987,,,12/13/2011 0:00,E240L,E240,,,L,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Maryland,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
591,140287,1502365,51000,1389008,4155,132,99.0,1977,,,4/5/1994 0:00,D9H,D9,H,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Texas,TTT,Track Type Tractors,,OROPS,,,,,Powershift,,,,,,2 Valve,,Multi Shank,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
162,256390,1778846,23000,1090408,583,132,1.0,1995,,,2/21/2007 0:00,WA180-1,WA180,,-1,,,Wheel Loader - 100.0 to 110.0 Horsepower,Florida,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,17.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
626,147144,1519103,22000,1497514,1564,132,1.0,1988,,,2/20/2003 0:00,D4HLGP,D4,H,,LGP,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Florida,TTT,Track Type Tractors,,EROPS,,,,,Powershift,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
908,225419,1709380,26000,1358344,15932,132,4.0,1000,,,2/13/2007 0:00,436BZX,436,B,ZX,,Medium,Wheel Loader - 135.0 to 150.0 Horsepower,Florida,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
764,42489,1283123,15000,1467199,3170,132,1.0,1990,,,5/15/2001 0:00,580K,580,K,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
144,186123,1621390,18000,1542801,4763,132,99.0,1989,,,4/13/2002 0:00,650G,650,G,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Maine,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
620,130888,1483872,12500,1150291,3348,132,1.0,1971,,,5/31/1991 0:00,112F,112,F,,,,Motorgrader - 45.0 to 130.0 Horsepower,Florida,MG,Motor Graders,No,OROPS,,,,,None or Unspecified,,None or Unspecified,None or Unspecified,None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,,,,,,,,,,,,,,,
558,307443,2259313,62500,973719,3362,136,1.0,1990,0.0,,6/17/2009 0:00,140G,140,G,,,,Motorgrader - 145.0 to 170.0 Horsepower,Washington,MG,Motor Graders,No,EROPS w AC,,,,,None or Unspecified,,None or Unspecified,14',None or Unspecified,Variable,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,Sideshift & Tip,"14""",,,,,,,,,,,,,,,
725,351972,2415457,29000,1321534,28584,136,1.0,2000,0.0,,3/2/2009 0:00,PC220LC6LE,PC220,LC,6,LE,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Missouri,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,Manual,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
